Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
5.28673,7.69797,27.7944,67.8037,38.4287,9.42513,6.42135,0.0951681,-0.00482863,161.546,1.66406E-4,1.0,0.0,0.0,5
5.24983,7.64423,26.6175,60.5888,128.969,9.4795,6.45839,0.101484,-0.00482958,163.117,1.8715E-4,1.0,0.0,0.0,5
5.21236,7.58966,24.6801,53.303,116.561,9.5347,6.49599,0.107897,-0.00483054,164.699,1.70023E-4,1.0,0.0,0.0,5
5.17438,7.50144,22.1886,45.946,103.652,9.68049,6.53411,0.114397,-0.00483101,166.298,1.15576E-4,1.0,0.0,0.0,5
5.02946,7.0862,19.2652,38.52,90.1493,10.3051,6.70967,0.130895,-0.028804,167.914,5.46055E-4,1.0,0.0,-0.30000001192092896,5
4.98535,7.40199,23.8681,52.8105,139.261,9.69892,6.70778,0.158886,0.037555,168.539,6.7197,1.0,0.0,-0.30000001192092896,5
5.31226,8.4188,33.686,85.1554,28.7193,8.72095,6.41495,0.132982,0.113085,168.58,12.3017,1.0,0.0,0.0,5
5.71341,8.83501,32.2117,81.0482,30.8248,8.33702,6.0192,0.0560109,0.0872987,170.09,3.75541,1.0,0.0,0.0,5
6.07431,9.04648,29.1944,70.4736,38.6828,8.08267,5.64409,-0.0223999,0.0442393,171.691,0.265211,1.0,0.0,0.0,5
6.19147,8.9487,26.7795,62.4945,200.0,8.14629,5.51389,-0.0571261,0.00682146,173.279,3.43674E-4,1.0,0.0,0.0,5
6.02275,8.48804,24.1605,54.7458,200.0,8.65909,5.68726,-0.0410822,-0.0295202,174.877,-0.00104779,1.0,0.0,0.0,5
5.61581,7.80311,21.2749,46.939,200.0,9.49978,6.12271,0.0220614,-0.0554354,176.486,0.00120803,1.0,0.0,0.0,5
5.20578,7.41712,22.1389,53.9886,106.928,9.82282,6.51807,0.102783,-0.0228459,177.63,3.26237,1.0,0.0,-0.30000001192092896,5
5.19067,7.84615,29.5211,130.111,34.9429,9.22214,6.50558,0.129322,0.0496076,178.368,8.22523,1.0,0.0,0.0,5
5.28024,7.82502,26.9948,113.337,40.5026,9.27236,6.41953,0.106057,0.0266784,179.994,1.29613,1.0,0.0,0.0,5
5.44583,8.13202,29.028,200.0,35.1476,8.96531,6.25659,0.0814708,0.0363153,181.312,2.28018,1.0,0.0,0.0,5
5.67721,8.47143,31.5271,200.0,31.8226,8.64073,6.0304,0.0423362,0.0361984,182.846,1.56117,1.0,0.0,0.0,5
5.79919,8.47544,30.8012,200.0,32.5882,8.63848,5.90675,0.0122681,0.011247,184.449,0.101522,1.0,0.0,0.0,5
5.77347,8.40869,30.5087,200.0,32.9001,8.70606,5.93287,0.0119627,-0.00454253,186.057,-0.00454613,1.0,0.0,0.0,5
5.73393,8.35106,30.2988,200.0,33.1211,8.76433,5.97254,0.0187282,-0.00454825,187.664,-8.07959E-4,1.0,0.0,0.0,5
5.69445,8.29356,30.0905,200.0,33.3404,8.82244,6.01216,0.0254857,-0.00454634,189.268,9.06493E-5,1.0,0.0,0.0,5
5.65187,8.23156,29.8655,200.0,33.5772,8.88512,6.05487,0.0327715,-0.00454586,190.872,9.69484E-5,1.0,0.0,0.0,5
5.6129,8.1748,29.6596,200.0,33.794,8.94249,6.09397,0.0394406,-0.00454634,192.479,8.21492E-5,1.0,0.0,0.0,5
5.56976,8.11196,29.4316,200.0,34.0342,9.00602,6.13726,0.0468246,-0.00454634,194.076,7.86694E-5,1.0,0.0,0.0,5
5.52773,8.05075,29.2095,200.0,34.268,9.06789,6.17942,0.0540165,-0.00454634,195.665,7.89488E-5,1.0,0.0,0.0,5
5.48782,7.99263,28.9987,200.0,34.4901,9.12665,6.21946,0.0608462,-0.00454634,197.247,7.51629E-5,1.0,0.0,0.0,5
5.44271,7.92693,28.7603,200.0,34.7411,9.19307,6.26473,0.0685667,-0.00454634,198.82,8.08863E-5,1.0,0.0,0.0,5
5.40105,7.86626,28.5402,200.0,34.9729,9.2544,6.30652,0.0756956,-0.00454634,200.385,8.01424E-5,1.0,0.0,0.0,5
5.36141,7.80857,28.3321,200.0,35.1916,9.3127,6.3463,0.0824832,-0.0045368,200.806,0.00105674,1.0,0.0,0.0,6
5.32201,7.75126,28.1253,200.0,35.4089,9.37061,6.38582,0.0892282,-0.00452727,200.804,0.00134936,1.0,0.0,0.0,6
5.27806,7.68725,27.8929,200.0,35.6535,9.43532,6.42991,0.0967494,-0.00452774,201.876,1.20293E-4,1.0,0.0,0.0,6
5.23254,7.62094,27.6523,200.0,35.9068,9.50234,6.47558,0.104539,-0.00452822,202.944,-3.11058E-5,1.0,0.0,0.0,6
5.18945,7.55818,27.4246,200.0,36.1466,9.56579,6.51882,0.111914,-0.00452822,204.008,-3.05773E-5,1.0,0.0,0.0,6
5.14878,7.49896,27.2097,200.0,36.3728,9.62566,6.55962,0.118873,-0.00452822,205.067,-3.29428E-5,1.0,0.0,0.0,6
5.10328,7.43268,26.9692,200.0,36.6259,9.69265,6.60527,0.12666,-0.00452822,206.121,-2.83874E-5,1.0,0.0,0.0,6
5.05706,7.36537,26.7249,200.0,36.8831,9.76069,6.65164,0.13457,-0.00452822,207.171,-3.05586E-5,1.0,0.0,0.0,6
5.01337,7.30174,26.4941,200.0,37.1261,9.82502,6.69547,0.142046,-0.00452822,208.216,-3.40115E-5,1.0,0.0,0.0,6
4.97193,7.24138,26.2751,200.0,37.3567,9.88603,6.73705,0.149138,-0.00452822,209.256,-3.08669E-5,1.0,0.0,0.0,6
4.92522,7.17334,26.0282,200.0,37.6166,9.9548,6.78392,0.157133,-0.00452822,210.291,-3.19922E-5,1.0,0.0,0.0,6
4.87814,7.10478,25.7794,200.0,37.8784,10.0241,6.83115,0.165189,-0.00452822,211.322,-3.51105E-5,1.0,0.0,0.0,6
4.83341,7.03963,25.543,200.0,38.1273,10.09,6.87603,0.172844,-0.00452822,212.347,-3.03262E-5,1.0,0.0,0.0,6
4.79102,6.97789,25.319,200.0,38.3631,10.1524,6.91856,0.180098,-0.00452822,213.365,-3.3556E-5,1.0,0.0,0.0,6
4.74382,6.90914,25.0696,196.019,38.6257,10.2219,6.96592,0.188176,-0.00452822,214.376,-2.95565E-5,1.0,0.0,0.0,6
4.69571,6.83907,24.8153,186.432,38.8934,10.2927,7.01419,0.196409,-0.00452822,215.38,-3.87449E-5,1.0,0.0,0.0,6
4.64989,6.77234,24.5732,176.841,39.1483,10.3602,7.06016,0.20425,-0.00452822,216.377,-3.37869E-5,1.0,0.0,0.0,6
4.60629,6.70884,24.3428,167.253,39.3908,10.4244,7.1039,0.211712,-0.00452822,217.367,-3.26582E-5,1.0,0.0,0.0,6
4.55942,6.64058,24.0951,157.566,39.6516,10.4934,7.15092,0.219732,-0.00452822,218.35,-3.3085E-5,1.0,0.0,0.0,6
4.50994,6.56851,23.8336,147.793,39.9968,10.5662,7.20057,0.2282,-0.00452822,219.326,-3.58896E-5,1.0,0.0,0.0,6
4.46274,6.49976,23.5783,138.019,40.5271,10.6357,7.24793,0.236278,-0.00452822,220.296,-3.42788E-5,1.0,0.0,0.0,6
4.41769,6.43416,23.226,128.243,41.3127,10.702,7.29312,0.243987,-0.00452822,221.258,-3.34011E-5,1.0,0.0,0.0,6
4.37236,6.36461,22.7073,118.425,42.482,10.7813,7.33911,0.251756,-0.00452822,222.213,-3.16678E-5,1.0,0.0,0.0,6
4.30493,6.25093,21.97,108.48,44.3321,10.9153,7.41029,0.262562,-0.00717133,223.161,-3.32247E-5,1.0,0.0,0.0,6
4.20483,6.08749,21.0159,98.5181,47.8116,11.1071,7.51554,0.278764,-0.0106451,224.101,-2.78427E-5,1.0,0.0,0.0,6
4.0658,5.86438,19.7955,88.5646,52.1267,11.3727,7.66269,0.30158,-0.0149466,225.034,-2.1945E-5,1.0,0.0,0.0,6
3.87476,5.56167,18.2015,78.6069,56.4417,11.7464,7.86596,0.333074,-0.0205871,225.959,-1.75677E-5,1.0,0.0,0.0,6
3.75975,5.54338,20.1331,200.0,44.681,11.535,7.92996,0.36064,0.0133866,226.602,4.2121,1.0,0.0,0.0,6
3.71807,5.39286,19.0198,200.0,46.0499,11.8069,8.00115,0.363814,-0.00256079,227.519,0.545312,1.0,0.0,0.0,6
7.84004,11.5178,40.0429,200.0,20.9617,5.63246,3.87878,-0.334983,0.0100768,10.2956,-3.52528E-4,1.0,0.0,0.0,1
7.84741,11.5249,40.003,200.0,20.9866,5.62278,3.87119,-0.336359,0.00978786,13.4366,3.52543E-4,1.0,0.0,0.0,1
7.8513,11.5252,39.9161,200.0,21.0604,5.61829,3.86646,-0.337291,0.0093382,16.7244,5.52373E-5,1.0,0.0,0.0,1
7.85678,11.5261,39.8173,200.0,21.1592,5.61209,3.86011,-0.338512,0.00877124,20.3323,7.55887E-5,1.0,0.0,0.0,1
7.8657,11.5305,39.7112,200.0,21.2814,5.60091,3.85014,-0.340376,0.00808317,24.6743,4.57728E-5,1.0,0.0,0.0,1
7.87134,11.5277,39.5637,200.0,21.4734,5.59547,3.84326,-0.341775,0.00719196,29.8832,-5.40605E-5,1.0,0.0,0.0,1
7.8784,11.5241,39.3947,200.0,21.6908,5.58805,3.83407,-0.343617,0.00606806,36.1103,-2.75865E-4,1.0,0.0,0.0,2
7.88162,11.511,39.1892,200.0,21.952,5.58749,3.82861,-0.344882,0.00467283,36.4834,-8.99577E-6,1.0,0.0,0.0,2
7.88386,11.494,38.9856,200.0,22.2168,5.58874,3.82385,-0.34608,0.00312883,39.4088,-6.11178E-5,1.0,0.0,0.0,2
7.88569,11.4701,38.7688,200.0,22.4968,5.59192,3.81871,-0.347456,0.00117857,42.7928,-5.7125E-5,1.0,0.0,0.0,2
7.8764,11.4272,38.5336,200.0,22.8018,5.61237,3.82455,-0.346968,-9.29054E-4,45.9505,2.16436E-5,1.0,0.0,0.0,2
7.86388,11.3705,38.2968,200.0,23.1083,5.63967,3.83307,-0.346147,-0.00346964,49.2855,5.26822E-5,1.0,0.0,0.0,2
7.8452,11.2999,38.0565,200.0,23.4201,5.67973,3.84674,-0.344638,-0.00662869,52.8086,-1.9235E-5,1.0,0.0,0.0,2
7.80829,11.2154,37.7719,200.0,23.7889,5.75407,3.87744,-0.340515,-0.0107395,56.5292,-4.56957E-5,1.0,0.0,0.0,2
7.75614,11.1311,37.488,200.0,24.1567,5.84312,3.92178,-0.334617,-0.0165116,60.424,2.03106E-5,1.0,0.0,0.0,2
7.72927,11.09,37.3089,200.0,24.3655,5.88479,3.94812,-0.331277,-0.0230031,64.4884,4.19269E-5,1.0,0.0,0.0,2
7.65981,10.9903,36.9736,200.0,24.8014,5.99006,4.01875,-0.319314,-0.0230035,68.7304,-2.8818E-5,1.0,0.0,0.0,2
7.58701,10.8859,36.6223,200.0,25.2581,6.10041,4.09278,-0.306774,-0.0230026,73.1262,-5.23876E-5,1.0,0.0,0.0,2
7.50763,10.772,36.2392,200.0,25.7562,6.22072,4.1735,-0.293102,-0.0230023,77.6476,3.28736E-6,1.0,0.0,0.0,2
7.4281,10.6573,35.8447,200.0,26.2653,6.34154,4.25432,-0.27943,-0.0230659,79.0402,-0.00119881,1.0,0.0,0.0,3
7.34871,10.5434,35.4613,200.0,26.764,6.46188,4.33505,-0.265758,-0.0230679,80.9194,-2.25763E-4,1.0,0.0,0.0,3
7.25955,10.4155,35.0311,200.0,27.3238,6.59704,4.42573,-0.2504,-0.0230675,83.7403,-1.8998E-5,1.0,0.0,0.0,3
7.17025,10.2874,34.6,200.0,27.8846,6.73241,4.51654,-0.235019,-0.0230683,86.6215,1.55885E-5,1.0,0.0,0.0,3
7.08095,10.1592,34.1691,200.0,28.4453,6.86777,4.60735,-0.219638,-0.0230686,89.5607,-6.89895E-5,1.0,0.0,0.0,3
6.98482,10.0213,33.7054,200.0,29.0486,7.01348,4.7051,-0.203081,-0.0230677,92.559,-1.05483E-4,1.0,0.0,0.0,3
6.8856,9.87898,33.2267,200.0,29.6715,7.16388,4.806,-0.185991,-0.0230673,95.6168,-2.61966E-5,1.0,0.0,0.0,3
6.78638,9.73662,32.7477,200.0,30.2946,7.31429,4.90691,-0.168901,-0.023068,98.7202,4.85249E-6,1.0,0.0,0.0,3
6.68136,9.58594,32.2409,200.0,30.954,7.47349,5.0137,-0.150812,-0.0230683,101.861,-8.03496E-5,1.0,0.0,0.0,3
6.57222,9.42937,31.7144,200.0,31.6391,7.63892,5.12469,-0.132013,-0.0230674,105.039,-1.14564E-4,1.0,0.0,0.0,3
6.46308,9.27278,31.1878,200.0,32.3242,7.80436,5.23568,-0.113215,-0.0230669,108.254,-2.35765E-5,1.0,0.0,0.0,3
6.34791,9.10762,30.6337,200.0,33.0449,7.97887,5.35281,-0.0933727,-0.0230552,109.624,5.3586E-4,1.0,0.0,0.0,4
6.23271,8.94236,30.078,200.0,33.7678,8.15347,5.46995,-0.0735307,-0.0230538,110.667,1.0776E-4,1.0,0.0,0.0,4
6.11365,8.77154,29.5036,200.0,34.5151,8.33395,5.59103,-0.0530229,-0.0230528,112.817,-7.13625E-5,1.0,0.0,0.0,4
5.99459,8.60071,28.929,200.0,35.2625,8.51442,5.71211,-0.0325151,-0.0230525,114.988,6.73362E-7,1.0,0.0,0.0,4
5.87552,8.42988,28.3543,200.0,36.0101,8.69491,5.83319,-0.0120073,-0.0230532,117.178,5.19844E-5,1.0,0.0,0.0,4
5.7553,8.25739,27.7741,200.0,36.7649,8.87715,5.95545,0.00870028,-0.0230534,119.388,-2.24191E-5,1.0,0.0,0.0,4
5.62631,8.07233,27.1517,200.0,37.5745,9.07267,6.08662,0.0309171,-0.0230528,121.617,-5.59772E-5,1.0,0.0,0.0,4
5.49733,7.88727,26.5293,200.0,38.3841,9.26818,6.21779,0.0531339,-0.0230525,123.861,6.33546E-5,1.0,0.0,0.0,4
5.36834,7.7022,25.9067,200.0,39.1941,9.46371,6.34896,0.0753507,-0.0230532,126.114,1.21217E-4,1.0,0.0,0.0,4
5.23935,7.51713,25.2842,200.0,40.004,9.65924,6.48013,0.0975675,-0.0230538,128.375,4.01918E-5,1.0,0.0,0.0,4
5.10173,7.31969,24.6202,200.0,40.8678,9.86784,6.62008,0.121271,-0.0230531,130.643,4.0609E-5,1.0,0.0,0.0,4
4.94298,7.09192,23.854,200.0,41.8645,10.1085,6.78152,0.148615,-0.0230535,133.244,6.19758E-5,1.0,0.0,0.0,4
4.80407,6.89262,23.1837,197.43,42.7365,10.319,6.92278,0.172541,-0.0230534,135.526,2.05111E-4,1.0,0.0,0.0,4
4.66516,6.69331,22.5132,191.71,43.6089,10.5296,7.06404,0.196467,-0.0230547,137.815,2.66056E-4,1.0,0.0,0.0,4
4.51787,6.48199,21.8023,185.652,44.5337,10.7529,7.21382,0.221835,-0.0230554,140.108,2.19018E-4,1.0,0.0,0.0,4
4.36904,6.26846,21.0841,179.537,45.4681,10.9785,7.36517,0.24747,-0.0230554,142.408,2.00491E-4,1.0,0.0,0.0,4
4.22021,6.05492,20.3658,173.418,46.4025,11.2041,7.51652,0.273105,-0.0230557,144.711,3.56445E-4,1.0,0.0,0.0,4
4.06172,5.82751,19.6008,166.891,47.3981,11.4444,7.6777,0.300404,-0.0230576,147.171,3.28375E-4,1.0,0.0,0.0,4
3.89897,5.594,18.8153,160.197,48.4202,11.6911,7.84321,0.328436,-0.0230587,149.569,3.49781E-4,1.0,0.0,0.0,4
3.73403,5.35735,18.0193,153.413,49.456,11.9411,8.01094,0.356845,-0.0230597,151.96,3.96026E-4,1.0,0.0,0.0,5
3.56902,5.12036,17.2182,146.254,50.5115,12.1921,8.17887,0.385254,-0.0231201,151.505,-0.00187727,1.0,0.0,0.0,5
3.40408,4.8837,16.4219,139.457,51.5495,12.4422,8.34662,0.413663,-0.0231264,153.059,-4.17591E-6,1.0,0.0,0.0,5
3.23914,4.64707,15.6262,132.697,52.5856,12.6922,8.51436,0.442072,-0.0231269,154.679,5.01899E-4,1.0,0.0,0.0,5
3.07421,4.41044,14.8305,125.934,53.622,12.9423,8.68209,0.470481,-0.0231281,156.297,5.76715E-4,1.0,0.0,0.0,5
2.90167,4.16291,13.998,118.858,54.7062,13.2039,8.85757,0.5002,-0.0231297,157.912,5.99399E-4,1.0,0.0,0.0,5
2.72643,3.91149,13.1525,111.672,55.8076,13.4696,9.03579,0.530384,-0.0231313,159.524,6.20798E-4,1.0,0.0,0.0,5
2.55118,3.66007,12.307,104.486,56.9089,13.7353,9.21401,0.560569,-0.023133,161.134,6.37975E-4,1.0,0.0,0.0,5
2.37594,3.40865,11.4616,97.3017,58.0104,14.001,9.39224,0.590754,-0.0231348,162.741,6.58289E-4,1.0,0.0,0.0,5
2.2007,3.15723,10.6161,90.118,59.1118,14.2667,9.57046,0.620938,-0.0231366,164.345,6.82095E-4,1.0,0.0,0.0,5
2.02545,2.90582,9.77064,82.935,60.2133,14.5324,9.74869,0.651123,-0.0231385,165.946,6.97482E-4,1.0,0.0,0.0,5
1.84119,2.64146,8.88169,75.3837,61.3716,14.8118,9.93609,0.682861,-0.0231405,167.546,7.12629E-4,1.0,0.0,0.0,5
1.65564,2.37526,7.98654,67.7808,62.538,15.0931,10.1248,0.714822,-0.0231426,169.142,7.25325E-4,1.0,0.0,0.0,5
1.53957,2.26647,8.72036,200.0,52.5456,14.7227,10.1406,0.737771,0.00837934,170.557,2.24622,1.0,0.0,0.0,5
1.57475,2.32598,9.12141,200.0,51.2812,14.6078,10.0939,0.732178,0.0123319,172.145,0.483394,1.0,0.0,0.0,5
1.66391,2.45565,9.58396,200.0,51.0945,14.4956,10.0083,0.716908,0.01135,173.736,0.0200931,1.0,0.0,0.0,5
1.75778,2.594,10.1198,200.0,50.6415,14.362,9.91546,0.700928,0.011266,175.324,-0.00147484,1.0,0.0,0.0,5
1.85171,2.7326,10.6606,199.797,50.1656,14.2271,9.82231,0.684948,0.0112665,176.911,-5.4897E-4,1.0,0.0,0.0,5
1.94563,2.87121,11.2014,191.874,49.6895,14.0921,9.72915,0.668967,0.011268,178.496,-3.8255E-4,1.0,0.0,0.0,5
2.03955,3.00982,11.7422,183.857,49.2134,13.9572,9.63599,0.652987,0.0112691,180.079,-3.72005E-4,1.0,0.0,0.0,5
2.13348,3.14843,12.283,175.743,48.7375,13.8223,9.54283,0.637007,0.0112702,181.659,-3.65993E-4,1.0,0.0,0.0,5
2.2274,3.28704,12.8238,167.514,48.3557,13.6873,9.44967,0.621027,0.0112713,183.234,-3.61183E-4,1.0,0.0,0.0,5
2.32132,3.42564,13.3647,159.215,48.1651,13.5524,9.35651,0.605047,0.0112724,184.802,-3.52162E-4,1.0,0.0,0.0,5
2.42346,3.57638,13.9528,151.06,48.1357,13.4056,9.2552,0.587669,0.0112734,186.366,-3.46631E-4,1.0,0.0,0.0,5
2.52782,3.73039,14.5537,142.866,48.3199,13.2557,9.15169,0.569913,0.0112745,187.924,-3.35609E-4,1.0,0.0,0.0,5
2.63218,3.8844,15.0374,134.589,48.7456,13.1108,9.04819,0.552157,0.0112754,189.477,-3.23944E-4,1.0,0.0,0.0,5
2.73401,4.02704,15.2649,126.197,49.4403,13.0154,8.95189,0.534601,0.0101852,191.021,-3.16359E-4,1.0,0.0,0.0,5
2.80212,4.11129,15.2566,117.726,50.4312,12.9814,8.89428,0.522172,0.00549185,192.574,-1.5834E-4,1.0,0.0,0.0,5
2.82701,4.13165,15.0283,109.156,51.7488,13.0098,8.87949,0.517112,8.25589E-4,194.139,-8.41007E-5,1.0,0.0,0.0,5
2.80835,4.08923,14.5919,100.498,53.4246,13.1028,8.90857,0.519465,-0.00381158,195.708,-3.55954E-5,1.0,0.0,0.0,5
2.74609,3.98366,13.9599,91.7339,55.5024,13.262,8.9817,0.529341,-0.00841924,197.279,-4.21767E-5,1.0,0.0,0.0,5
2.64014,3.81543,13.1416,82.8742,58.0369,13.4893,9.10017,0.546808,-0.012999,198.848,-6.50685E-5,1.0,0.0,0.0,5
2.48982,3.58551,12.1446,73.9189,60.5903,13.7858,9.26405,0.571911,-0.0175513,200.418,-1.21385E-4,1.0,0.0,0.0,5
2.31531,3.35144,11.6501,200.0,58.307,13.9475,9.42322,0.602805,-0.0112282,200.725,0.0853978,1.0,0.0,0.0,6
2.33508,3.46998,13.8816,200.0,47.6794,13.4407,9.32377,0.60407,0.0203901,200.607,2.16165,1.0,0.0,0.0,6
2.44812,3.61592,13.9688,200.0,47.9885,13.38,9.22857,0.58374,0.0132469,201.695,0.14909,1.0,0.0,0.0,6
2.54658,3.74589,14.1535,199.726,47.4409,13.3074,9.14178,0.566229,0.00839594,202.77,-0.00566927,1.0,0.0,0.0,6
2.60461,3.8175,14.4317,190.678,46.6272,13.252,9.09431,0.55562,0.00405817,203.834,-0.00107194,1.0,0.0,0.0,6
2.63892,3.87545,14.889,181.6,45.6952,13.1581,9.054,0.549938,0.00481581,204.887,-7.58007E-5,1.0,0.0,0.0,6
2.70247,3.98039,15.5533,172.502,44.6462,13.0195,8.98396,0.539728,0.00820093,205.935,-6.39667E-5,1.0,0.0,0.0,6
2.80615,4.1452,16.4874,163.292,43.4365,12.8248,8.87329,0.522638,0.0116031,206.979,-7.14387E-5,1.0,0.0,0.0,6
2.96237,4.38981,17.828,152.898,41.94,12.5523,8.71114,0.496848,0.0154504,208.148,7.04132E-5,1.0,0.0,0.0,6
3.13477,4.65981,19.3,143.639,40.4956,12.2643,8.53467,0.468217,0.0188882,209.182,7.23459E-5,1.0,0.0,0.0,6
3.34277,4.98363,21.0731,134.343,38.9391,11.93,8.32468,0.433727,0.0223425,210.212,7.06178E-5,1.0,0.0,0.0,6
3.59323,5.37314,23.2209,124.943,37.261,11.539,8.07371,0.392134,0.0258134,211.236,7.45381E-5,1.0,0.0,0.0,6
3.87817,5.81713,25.7088,115.522,35.5822,11.105,7.79053,0.34486,0.0293003,212.256,6.92504E-5,1.0,0.0,0.0,6
4.19746,6.31689,28.2935,106.083,33.9048,10.6259,7.47487,0.291815,0.0328032,213.268,7.24229E-5,1.0,0.0,0.0,6
4.55615,6.87642,30.9149,96.5987,32.185,10.1043,7.12329,0.232466,0.0363219,214.274,7.53494E-5,1.0,0.0,0.0,6
4.92592,7.43531,34.9959,87.5009,30.1542,9.59321,6.76319,0.170467,0.037499,215.223,7.44141E-5,1.0,0.0,0.0,6
5.29142,7.96579,41.7625,80.7637,28.0467,9.11031,6.40749,0.107821,0.0344673,216.132,0.338834,1.0,0.0,0.30000001192092896,6
5.15456,7.12111,21.5244,200.0,44.5883,10.275,6.62359,0.0975231,-0.0760537,215.947,-11.3243,1.0,0.0,0.0,6
4.7471,6.59877,20.4349,167.382,46.5698,10.8282,7.03892,0.170665,-0.0696291,216.811,-3.2172,1.0,0.0,-0.30000001192092896,6
4.57004,6.93947,36.3954,110.734,29.5231,10.0127,7.10785,0.230857,0.0373189,217.324,7.39017,1.0,0.0,0.0,6
4.90408,7.56124,40.0317,104.875,27.7635,9.44527,6.78196,0.180631,0.0545002,218.268,1.21866,1.0,0.0,0.0,6
5.32364,7.86102,30.7763,200.0,32.4602,9.23355,6.37855,0.0944747,0.0119925,218.755,-4.41175,1.0,0.0,0.0,6
5.22913,7.24935,20.9694,74.6269,55.8761,10.1345,6.53551,0.086726,-0.0673592,218.835,-9.5854,1.0,0.0,0.0,6
4.82656,6.73892,20.0662,79.8027,54.828,10.6751,6.94381,0.159363,-0.0579692,219.848,-1.09752,1.0,0.0,0.0,6
4.36427,6.24685,20.7751,151.383,46.3697,11.0199,7.37415,0.247544,-0.0260141,220.512,2.26886,1.0,0.0,0.0,6
4.26088,6.32748,25.6139,200.0,36.5819,10.6913,7.42561,0.27709,0.0186744,221.184,3.88873,1.0,0.0,0.0,6
4.34168,6.41831,25.2938,200.0,37.1608,10.6293,7.35071,0.261876,0.0133345,222.146,0.267315,1.0,0.0,0.0,6
4.46734,6.59927,25.8973,200.0,36.6905,10.4577,7.227,0.240266,0.0124743,223.088,-0.0150473,1.0,0.0,0.0,6
4.5919,6.78324,26.6187,200.0,36.0647,10.2791,7.10357,0.219081,0.0124696,224.02,-0.00223924,1.0,0.0,0.0,6
4.71825,6.96992,27.352,200.0,35.428,10.0979,6.97836,0.197595,0.0124754,224.939,2.49009E-4,1.0,0.0,0.0,6
4.84641,7.15925,28.0949,200.0,34.7833,9.91409,6.85135,0.175799,0.0124745,225.86,2.75295E-4,1.0,0.0,0.0,6
4.97649,7.3514,28.8488,200.0,34.129,9.72757,6.72245,0.153676,0.0124736,226.777,1.51872E-4,1.0,0.0,0.0,6
5.10833,7.54616,29.613,200.0,33.4658,9.53852,6.5918,0.131255,0.0124734,227.686,1.02477E-4,1.0,0.0,0.0,6
5.2419,7.74346,30.3873,200.0,32.7982,9.34699,6.45944,0.10854,0.012473,228.585,1.97379E-4,1.0,0.0,0.0,6
5.37418,7.93887,31.0443,200.0,32.2434,9.15732,6.32835,0.0860434,0.0124719,229.474,2.13776E-4,1.0,0.0,0.0,6
5.50138,8.12676,31.4576,200.0,31.878,8.97493,6.20231,0.0644115,0.0124712,230.346,3.60882E-5,1.0,0.0,0.0,6
5.6297,8.30806,31.6721,200.0,31.6744,8.79915,6.07488,0.0424972,0.0124716,231.204,-4.91259E-5,1.0,0.0,0.0,6
5.73763,8.44364,31.6974,200.0,31.6492,8.66798,5.96812,0.0229492,0.00936016,232.043,3.77746E-5,1.0,0.0,0.0,6
5.81177,8.52872,31.5452,200.0,31.8075,8.5838,5.89404,0.00909979,0.00604489,232.88,8.52768E-5,1.0,0.0,0.0,6
5.85235,8.56474,31.2732,200.0,32.0956,8.54848,5.85373,9.76563E-4,0.00271809,233.711,-3.36501E-5,1.0,0.0,0.0,6
5.85827,8.5505,31.0043,200.0,32.3814,8.56304,5.84741,-0.00128729,-6.19892E-4,234.535,-8.1917E-5,1.0,0.0,0.0,6
5.83032,8.48872,30.7405,200.0,32.6611,8.62527,5.87598,0.00235263,-0.00396989,235.354,3.50066E-5,1.0,0.0,0.0,6
5.78113,8.4168,30.4799,200.0,32.9367,8.69805,5.92523,0.0104966,-0.00498211,236.166,8.54904E-5,1.0,0.0,0.0,6
5.72414,8.33383,30.1795,200.0,33.2547,8.78201,5.98243,0.0202502,-0.00498232,236.972,-3.92077E-5,1.0,0.0,0.0,6
5.66694,8.25056,29.878,200.0,33.5737,8.86628,6.03983,0.0300409,-0.00498179,237.772,-8.79329E-5,1.0,0.0,0.0,6
5.61083,8.16886,29.5822,200.0,33.8867,8.94895,6.09615,0.0396455,-0.00498158,238.566,3.83571E-5,1.0,0.0,0.0,6
5.55554,8.08836,29.2906,200.0,34.1953,9.03041,6.15164,0.0491089,-0.00498213,239.352,8.21435E-5,1.0,0.0,0.0,6
5.50121,8.00926,29.0041,200.0,34.4984,9.11046,6.20617,0.058408,-0.00498234,240.141,-5.16516E-5,1.0,0.0,0.0,6
5.44783,7.93154,28.7227,200.0,34.7961,9.1891,6.25974,0.0675449,-0.00498176,240.927,-1.12227E-4,1.0,0.0,0.0,6
5.39537,7.85517,28.4462,200.0,35.0887,9.26638,6.31239,0.0765239,-0.00498147,241.707,2.06864E-5,1.0,0.0,0.0,6
5.34385,7.78015,28.1745,200.0,35.3763,9.3423,6.3641,0.0853424,-0.00498204,242.476,7.45035E-5,1.0,0.0,0.0,6
5.29321,7.70643,27.9075,195.373,35.6588,9.4169,6.41492,0.0940094,-0.00498217,243.23,-1.93707E-5,1.0,0.0,0.0,6
5.2344,7.62082,27.5975,184.868,35.9868,9.50354,6.47394,0.104075,-0.00498163,243.967,-5.10233E-5,1.0,0.0,0.0,6
5.17561,7.53522,27.2875,174.336,36.319,9.59015,6.53295,0.114138,-0.00498143,244.681,1.47853E-4,0.0,0.0,0.0,6
